problems2021-reversi-rev44-6, 0.98, 0.000185, 0.0, 0.15, 615152, 0.001446, 0.000634, 2.6, 1.66, 24.6, 1
problems2021-reversi-rev66-16, 3600.11, 0.000942, 458.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev66-18, 3600.06, 0.001191, 518.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev66-32, 3600.15, 0.000918, 1362.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling-cnf_10_center, 3600.15, 0.319213, 621.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling-cnf_10, 3600.15, 0.408897, 445.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling-cnf_12_center, 3600.07, 0.367334, 496.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling-cnf_12, 3600.15, 0.578452, 490.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling-cnf_small, 3600.11, 0.011691, 167.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam100-n100-p13-frag3-20-100-lambda100-48, 3600.12, 0.001539, 201.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam100-n100-p13-frag3-20-100-lambda100-96, 3600.07, 0.001528, 192.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p100-frag3-20-100-p100-49, 3600.14, 0.002321, 476.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p100-frag3-20-100-p100-54, 3600.10, 0.002016, 270.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p13-frag12-20-100-frag12-13, 3600.09, 0.001915, 429.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p13-frag12-20-100-frag12-85, 3600.11, 0.001523, 408.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p13-frag12-20-100-frag12-91, 3600.07, 0.001490, 396.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n100-p13-frag12-20-100-frag12-97, 3600.11, 0.001550, 458.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-scheduling_xiaojuan-lam20-n500-p13-frag3-20-500-43, 71.72, 0.029611, 50.7, 74.76, 278222384, 0.293587, 0.105779, 50.9, 36000.13, 4198.7, 0
problems2021-scheduling_xiaojuan-lam20-n500-p13-frag3-20-500-64, 29.86, 0.030471, 42.8, 32.02, 107304071, 0.291754, 0.103517, 43.0, 36000.04, 4203.7, 0
problems2021-scheduling_xiaojuan-lam20-n500-p13-frag3-20-500-83, 10.44, 0.029061, 34.4, 11.21, 72780808, 0.289625, 0.100380, 34.5, 36000.19, 3922.0, 0
problems2021-SeanSafarpour-b15-bug-fourvec-gate-0.dimacs.seq.filtered, 331.75, , 32776.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered, 398.82, , 32768.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-c5_DD_s3_f1_e1_v1-bug-onevec-gate-0.dimacs.seq.filtered, 105.32, , 32781.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-c7552-bug-gate-0.dimacs.seq.filtered, 358.09, 8.401274, 3021.8, 478.76, 8635720380, 63.090638, 17.355835, 3023.0, 9123.21, 65542.9, 0
problems2021-SeanSafarpour-divider-problem.dimacs_8.filtered, 153.73, , 32776.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-dividers10.dimacs.filtered, 109.17, , 32769.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-dividers5.dimacs.filtered, 107.41, , 32799.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-fpu7-problem.dimacs_22.filtered, 107.88, , 32774.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-rsdecoder_multivec1.dimacs.filtered, 125.65, , 32769.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-rsdecoder-problem.dimacs_39.filtered, 198.82, , 32771.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-s15850-bug-onevec-gate-0.dimacs.seq.filtered, 105.66, , 32777.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-SeanSafarpour-SM_RX_TOP.dimacs.filtered, 125.55, , 32768.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-D0, 133.04, , 32794.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-D4, 144.10, , 32776.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-D9, 144.50, , 32788.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-DA, 134.39, , 32785.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-DB, 144.90, , 32771.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-FlexScan-DF, 141.30, , 32770.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-D0, 1869.34, , 32777.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DD, 3600.31, , 2442.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DE, 3600.32, , 2442.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DF, 3600.22, , 2443.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_5cores_100controllers_100memories_na-D4, 567.82, , 32770.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-security-witness_paxian-unweighted-RSN_Security_Min_Witness-Direct-MBIST_5cores_100controllers_100memories_na-D7, 597.22, , 32782.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpclr-scpclr10_maxsat, 3600.05, 0.062834, 261.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpclr-scpclr11_maxsat, 3600.21, 0.235179, 1319.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpclr-scpclr12_maxsat, 3600.15, 0.996118, 1440.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpclr-scpclr13_maxsat, 3600.20, 3.812223, 2482.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc06_maxsat, 3600.09, 0.023515, 357.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc07_maxsat, 3600.13, 0.158466, 960.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc08_maxsat, 3600.23, 1.161978, 1476.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc09_maxsat, 3600.21, 7.815233, 3021.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc10_maxsat, 3601.30, 49.974485, 17195.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-set-covering-crafted-scpcyc-scpcyc11_maxsat, 121.44, , 32777.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-setcover-rail_zhendong-unweighted-setcover-sts-data.135, 3600.11, 0.002788, 111.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-setcover-rail_zhendong-unweighted-setcover-sts-data.243, 3600.10, 0.007780, 180.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-setcover-rail_zhendong-unweighted-setcover-sts-data.405, 3600.12, 0.019931, 327.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-setcover-rail_zhendong-unweighted-setcover-sts-data.729, 3600.11, 0.064508, 842.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-treewidth-computation-TWComp_1c75_N69, 3600.08, 0.001390, 681.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-treewidth-computation-TWComp_alarm_N37, 0.56, 0.000288, 12.7, 0.66, 1036676, 0.001853, 0.000801, 0.0, 3.00, 142.8, 1
problems2021-treewidth-computation-TWComp_barle_N48, 3.97, 0.000466, 27.8, 4.68, 15785930, 0.003100, 0.001292, 27.9, 293.62, 297.3, 1
problems2021-treewidth-computation-TWComp_barley2_N48, 1.99, 0.000489, 25.5, 1.68, 8032453, 0.003123, 0.001272, 25.6, 172.87, 289.3, 1
problems2021-treewidth-computation-TWComp_david_N87, 22.92, 0.002267, 129.9, 24.42, 72294180, 0.009649, 0.003690, 128.1, 3646.12, 1418.5, 1
problems2021-treewidth-computation-TWComp_jean_N77, 2.11, 0.001296, 82.3, 1.66, 8180188, 0.007640, 0.002950, 84.2, 26.90, 970.9, 1
problems2021-treewidth-computation-TWComp_mainuk_N48, 0.64, 0.000487, 23.8, 0.98, 2273574, 0.003111, 0.001292, 23.5, 10.10, 273.4, 1
problems2021-treewidth-computation-TWComp_mildew_35, 0.64, 0.000246, 11.0, 0.79, 1400598, 0.001684, 0.000735, 11.3, 4.07, 121.9, 1
problems2021-treewidth-computation-TWComp_myciel5_N47, 3600.04, 0.000438, 386.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-treewidth-computation-TWComp_oesoca_N39, 0.41, 0.000298, 1.7, 0.54, 1707976, 0.001974, 0.000858, 0.0, 3.20, 167.5, 1
problems2021-treewidth-computation-TWComp_queen5_5_N25, 3600.08, 0.000137, 177.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-treewidth-computation-TWComp_water_N32, 1.30, 0.000198, 11.0, 1.17, 4554492, 0.001409, 0.000613, 11.1, 22.70, 101.1, 1
problems2021-uaq_gazzarata-max-uaq-max-nc-nr10-np400-rpp5-nc40-n8-t3-plb10-n0, 0.24, 0.018534, 0.0, 0.58, 21537477, 0.173272, 0.063492, 12.6, 93.94, 1821.9, 1
problems2021-uaq_gazzarata-max-uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t6-plb10-n6, 3600.21, 0.120358, 1447.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq_gazzarata-max-uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t8-plb10-n0, 3600.18, 0.121300, 1335.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq_gazzarata-min-uaq-min-nc-nr200-np400-rpp5-nc40-rs8-t3-plb10-n0, 7.35, 0.019013, 16.1, 7.33, 38360574, 0.174290, 0.058002, 16.1, 36000.10, 1950.6, 0
problems2021-uaq_gazzarata-min-uaq-min-nc-nr200-np400-rpp5-nc80-rs8-t3-plb10-n8, 13.12, 0.019242, 16.4, 12.87, 49301202, 0.174314, 0.062969, 16.4, 36000.04, 1953.3, 0
problems2021-uaq_gazzarata-min-uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb100-n9, 2934.55, 0.012009, 84.8, 2951.11, 3633741482, 0.108158, 0.035974, 85.2, 36000.08, 930.0, 0
problems2021-uaq_gazzarata-min-uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb2-n6, 0.84, 0.019956, 12.8, 1.21, 23423057, 0.179908, 0.061254, 12.7, 221.08, 1925.2, 1
problems2021-uaq_gazzarata-min-uaq-min-plb-nr10-np400-rpp5-nc0-rs0-t0-plb20-n2, 0.73, 0.018414, 0.0, 1.04, 16690568, 0.167315, 0.060272, 9.6, 2260.76, 1704.1, 1
problems2021-uaq_gazzarata-min-uaq-min-plb-nr200-np400-rpp5-nc0-rs0-t0-plb45-n2, 3600.06, 0.015498, 190.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq_gazzarata-min-uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb10-n3, 4.72, 0.018935, 13.1, 5.33, 33309849, 0.179377, 0.063723, 13.3, 36000.09, 1949.2, 0
problems2021-uaq_gazzarata-min-uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb4-n3, 0.91, 0.019243, 12.6, 1.33, 23608136, 0.181374, 0.064948, 12.8, 4426.54, 1900.5, 1
problems2021-uaq_gazzarata-min-uaq-min-rpp-nr200-np400-rpp6-nc0-rs0-t0-plb1-n4, 0.30, 0.019582, 0.0, 0.68, 24548937, 0.183336, 0.059464, 12.7, 299.61, 1936.8, 1
problems2021-uaq-uaq-nr-nr100-nc33-n3-k2-rpp4-ppr2-plb50, 20.20, 0.001652, 7.5, 21.42, 123613039, 0.011940, 0.005017, 7.5, 36000.07, 95.8, 0
problems2021-uaq-uaq-nr-nr110-nc36-n3-k2-rpp4-ppr2-plb50, 4.34, 0.001649, 5.2, 4.42, 26415596, 0.011817, 0.004634, 5.3, 12817.78, 84.0, 1
problems2021-uaq-uaq-nr-nr160-nc53-n3-k2-rpp4-ppr2-plb50, 3600.11, 0.003728, 64.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq-uaq-nr-nr180-nc60-n3-k2-rpp4-ppr2-plb50, 3600.08, 0.004643, 76.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq-uaq-nr-nr190-nc63-n3-k2-rpp4-ppr2-plb50, 3600.05, 0.004590, 70.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq-uaq-nr-nr210-nc70-n3-k2-rpp4-ppr2-plb50, 3600.06, 0.005706, 87.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq-uaq-ppr-nr200-nc66-n5-k2-rpp4-ppr13-plb100, 3600.03, 0.003331, 97.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-uaq-uaq-rpp-nr100-nc33-n3-k2-rpp16-ppr2-plb20, 44.16, 0.002599, 15.6, 46.38, 247809210, 0.019300, 0.008404, 15.8, 36000.03, 159.9, 0
problems2021-uaq-uaq-rpp-nr100-nc33-n3-k2-rpp19-ppr2-plb20, 35.17, 0.002610, 14.5, 36.91, 224429912, 0.019334, 0.008181, 14.6, 36000.12, 157.6, 0
problems2021-uaq-uaq-rpp-nr100-nc33-n3-k2-rpp9-ppr2-plb20, 61.22, 0.002620, 13.2, 64.85, 330417915, 0.019107, 0.008101, 13.3, 36000.05, 155.4, 0
problems2021-xai-mindset2-appendicitis, 3600.11, 0.620472, 856.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-auto, 3600.42, 16.717383, 5696.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-biomed, 3600.32, 3.139486, 4363.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-dermatology, 3600.21, 2.261336, 1815.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-haberman, 3600.14, 0.802053, 1340.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-heart-c, 3600.50, 1.530353, 4363.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-mux6, 0.44, 0.001540, 0.0, 0.49, 1398344, 0.011034, 0.004245, 0.0, 4.38, 66.4, 1
problems2021-xai-mindset2-schizo, 3600.43, 13.384045, 4913.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-xai-mindset2-titanic, 0.79, 0.000469, 0.0, 0.83, 383544, 0.003667, 0.001374, 0.0, 1.82, 26.5, 1
problems2021-xai-mindset2-uci_mammo_data, 1170.38, 0.029307, 112.6, 1194.32, 3322022199, 0.254208, 0.085357, 113.0, 36000.11, 3345.3, 0
problems2021-bcp-hipp-yRa1-simp-simp-abcd_25.08, 0.29, 0.000277, 0.0, 0.34, 346191, 0.002082, 0.001501, 0.0, 1.66, 23.5, 1
problems2021-bcp-hipp-yRa1-simp-simp-ace_35.09, 0.46, 0.000413, 0.0, 0.49, 393288, 0.002671, 0.002430, 0.0, 1.67, 29.1, 1
problems2021-bcp-hipp-yRa1-simp-simp-cf_15.03, 0.68, 0.000147, 0.0, 0.71, 147216, 0.001049, 0.001687, 0.0, 1.15, 19.3, 1
problems2021-bcp-hipp-yRa1-simp-simp-ibd_45.07, 2.64, 0.000869, 9.9, 4.12, 11966695, 0.007457, 0.004762, 9.9, 1342.48, 110.1, 1
problems2021-bcp-hipp-yRa1-simp-simp-unif-10_50r40.02, 0.05, 0.001044, 0.0, 0.10, 1152473, 0.007522, 0.004146, 0.0, 5.75, 55.7, 1
problems2021-bcp-hipp-yRa1-simp-simp-unif-30_50r40.01, 0.28, 0.001164, 0.0, 0.34, 1459680, 0.007792, 0.004539, 0.0, 19.65, 59.8, 1
problems2021-bcp-hipp-yRa1-simp-simp-unif-30_50r4.04, 0.45, 0.000889, 0.0, 0.49, 766602, 0.006422, 0.002755, 0.0, 3.93, 47.2, 1
problems2021-bcp-hipp-yRa1-simp-simp-unif-50_30.20, 0.65, 0.000390, 0.0, 0.69, 309601, 0.002860, 0.002451, 0.0, 1.43, 26.4, 1
problems2021-bcp-hipp-yRa1-su-SU-100kb__simp-genos.haps.24, 2.04, 0.001984, 6.5, 1.59, 23066237, 0.016406, 0.006735, 6.7, 8078.31, 137.4, 1
problems2021-bcp-hipp-yRa1-su-SU2__simp-genos.haps.61, 0.05, 0.001182, 0.0, 0.11, 2926817, 0.020171, 0.013266, 0.0, 11.28, 234.8, 1
problems2021-bcp-mtg-c1355_F127gat-418gat@1, 0.28, 0.001194, 0.0, 1.41, 1162952, 0.007917, 0.003999, 3.6, 13.23, 58.8, 1
problems2021-ConsistentQueryAnswering-real-2, 0.63, 0.002915, 45.1, 1.18, 23107437, 0.083428, 0.056049, 53.7, 93.33, 2280.6, 1
problems2021-ConsistentQueryAnswering-real-5, 383.99, 24.623196, 3325.9, 1248.99, 31792827803, 422.590347, 427.788696, 3331.6, 6181.21, 65536.1, 0
problems2021-ConsistentQueryAnswering-real-6, 1.27, 0.002786, 56.2, 1.03, 24223919, 0.080233, 0.054055, 55.6, 100.37, 2392.8, 1
problems2021-ConsistentQueryAnswering-synthetic-10, 3.92, 3.851225, 28.9, 307.91, 19866829517, 192.622747, 114.285100, 47.9, 3559.15, 65537.1, 0
problems2021-ConsistentQueryAnswering-synthetic-12, 6.08, 5.811314, 37.4, 480.82, 30646532681, 317.939881, 162.685847, 63.0, 5098.35, 65537.8, 0
problems2021-ConsistentQueryAnswering-synthetic-14, 1.42, 0.646493, 41.3, 46.14, 3017805808, 28.426994, 16.775710, 42.6, 2358.30, 65537.7, 0
problems2021-ConsistentQueryAnswering-synthetic-15, 0.72, 0.078264, 0.0, 8.67, 354548321, 2.693601, 5.220916, 7.4, 1851.61, 65539.4, 0
problems2021-ConsistentQueryAnswering-synthetic-2, 3.18, 2.322303, 21.9, 177.61, 11934214686, 113.364549, 63.993923, 36.1, 2608.23, 65538.3, 0
problems2021-ConsistentQueryAnswering-synthetic-3, 0.52, 0.346877, 11.2, 28.43, 1678475839, 16.569958, 11.141088, 14.8, 2228.55, 65539.4, 0
problems2021-ConsistentQueryAnswering-synthetic-5, 0.53, 0.192046, 7.9, 16.98, 883403480, 9.236094, 7.071794, 11.1, 1920.24, 65538.3, 0
problems2021-ConsistentQueryAnswering-synthetic-7, 0.65, 0.204259, 7.9, 15.27, 992286168, 10.438740, 4.141222, 11.5, 1842.94, 65552.0, 0
problems2021-fault-diagnosis-s01423_nan_explicit_8_0, 8.84, 1.115885, 537.1, 31.52, 1470191971, 10.643921, 7.230508, 538.6, 2783.20, 65538.0, 0
problems2021-fault-diagnosis-s38417_nan_explicit_12_0, 9.26, 1.158294, 543.0, 29.39, 1502806205, 10.355253, 3.719768, 542.0, 2764.71, 65553.2, 0
problems2021-fault-diagnosis-s38417_nan_explicit_3_0, 8.11, 1.178788, 545.8, 30.21, 1565061878, 11.788028, 3.223549, 548.5, 2749.08, 65545.8, 0
problems2021-gen-hyper-tw-GenHyperTW_b02, 60.08, 0.000132, 33.3, 81.82, 430981933, 0.000961, 0.000469, 33.4, , , 1
problems2021-kbtree-kbtree9_7_3_5_20_4.wcsp, 3.32, 0.049067, 28.9, 5.29, 74639983, 1.000143, 0.909583, 28.9, 36000.08, 7538.4, 0
problems2021-kbtree-kbtree9_7_3_5_20_6.wcsp, 0.89, 0.049208, 28.7, 2.50, 64625101, 0.973838, 0.149429, 28.8, 36000.08, 7560.2, 0
problems2021-kbtree-kbtree9_7_3_5_30_1.wcsp, 201.70, 0.065588, 46.7, 245.48, 677732033, 0.662999, 0.843456, 47.1, 36000.18, 12555.8, 0
problems2021-kbtree-kbtree9_7_3_5_30_4.wcsp, 30.01, 0.064738, 39.9, 38.09, 172372556, 0.649951, 0.425772, 39.9, 36000.09, 12113.2, 0
problems2021-kbtree-kbtree9_7_3_5_30_5.wcsp, 28.30, 0.065704, 40.3, 31.08, 160010149, 0.658668, 0.763428, 40.4, 36000.08, 12273.9, 0
problems2021-logic-synthesis-normalized-f51m.b.opb.msat, 49.55, 0.020610, 21.7, 60.81, 291608538, 0.187730, 0.168919, 21.7, 36000.11, 2040.1, 0
problems2021-logic-synthesis-normalized-sao2.b.opb.msat, 821.72, 0.017364, 60.7, 1068.85, 5268764130, 0.155796, 0.052549, 61.2, 36000.07, 1751.2, 0
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n37e35_n39e39, 352.15, 0.000243, 57.4, 431.75, 1672218856, 0.001679, 0.000734, 58.1, 4939.28, 237.0, 1
problems2021-MaximumCommonSub-GraphExtraction-solved-g2_n58e76_n72e90, 2274.56, 0.000925, 124.4, 2750.48, 5851471361, 0.006423, 0.002708, 124.2, 36000.09, 322.2, 0
problems2021-MaximumCommonSub-GraphExtraction-solved-g4_n47e57_n48e52_n133e169_n141e184, 15.98, 0.000482, 40.3, 15.28, 32048227, 0.003972, 0.001658, 40.3, 2254.74, 388.1, 1
problems2021-MaximumCommonSub-GraphExtraction-solved-g5_n38e52_n45e51_n47e60_n54e68_n57e72, 277.54, 0.000533, 78.4, 314.34, 1134276926, 0.003447, 0.002540, 78.5, 23306.71, 342.8, 1
problems2021-MaximumCommonSub-GraphExtraction-solved-g6_n35e48_n39e54_n41e57_n42e58_n53e75_n59e84, 1179.32, 0.000464, 168.9, 1481.26, 2191252340, 0.002958, 0.001223, 169.2, 36000.07, 781.6, 0
problems2021-MaximumCommonSub-GraphExtraction-solved-g7_n25e24_n28e29_n32e33_n35e34_n37e37_n38e39_n40e39, 82.75, 0.000216, 63.8, 88.02, 107149760, 0.000938, 0.000412, 63.9, 332.10, 384.2, 1
problems2021-maxone-structured-3col100_5_10.shuffled.cnf, 0.54, 0.005560, 0.0, 0.73, 5377084, 0.044852, 0.015957, 4.8, 1690.01, 317.9, 1
problems2021-maxone-structured-3col100_5_5.shuffled.cnf, 0.16, 0.005499, 0.0, 0.95, 5652298, 0.635613, 0.015650, 4.8, 1268.43, 320.2, 1
problems2021-maxone-structured-3col100_5_9.shuffled.cnf, 0.64, 0.005719, 0.0, 0.82, 5755126, 0.051874, 0.016138, 3.7, 631.67, 318.0, 1
problems2021-maxone-structured-3col120_5_1.shuffled.cnf, 0.91, 0.007733, 6.0, 1.56, 12800086, 0.067091, 0.022581, 6.3, 6286.00, 512.9, 1
problems2021-maxone-structured-3col120_5_3.shuffled.cnf, 0.64, 0.007603, 6.3, 1.72, 12775883, 0.424581, 0.022458, 6.3, 7057.72, 507.4, 1
problems2021-maxone-structured-3col120_5_4.shuffled.cnf, 0.97, 0.007695, 6.0, 1.68, 10965889, 0.068463, 0.179802, 6.3, 7751.64, 507.7, 1
problems2021-maxone-structured-3col120_5_5.shuffled.cnf, 1.65, 0.010233, 6.6, 2.20, 12094063, 0.068684, 0.656586, 6.8, 13174.98, 509.4, 1
problems2021-maxone-structured-3col120_5_7.shuffled.cnf, 1.00, 0.007711, 6.7, 2.54, 10667540, 0.066702, 1.739048, 7.1, 11798.79, 511.0, 1
problems2021-maxone-structured-3col80_5_10.shuffled.cnf, 0.49, 0.003768, 0.0, 0.59, 3249163, 0.028397, 0.010618, 0.0, 161.85, 192.2, 1
problems2021-maxone-structured-3col80_5_1.shuffled.cnf, 0.29, 0.003906, 0.0, 0.38, 3183320, 0.028162, 0.010488, 0.0, 96.90, 190.4, 1
problems2021-maxone-structured-3col80_5_4.shuffled.cnf, 0.34, 0.003647, 0.0, 0.44, 3250673, 0.029364, 0.010562, 0.0, 130.17, 190.0, 1
problems2021-maxone-structured-ezfact32_2.shuffled.cnf, 0.83, 0.071398, 35.7, 4.19, 73557054, 2.910368, 0.221309, 36.5, 3283.18, 12478.5, 1
problems2021-MaxSATQueriesinInterpretableClassifiers-MLIC_maxsat_benchmarks-parkinsons_test_1_CNF_4_1, 0.84, 0.006491, 0.0, 0.96, 5642203, 0.058668, 0.020826, 0.0, 18.59, 413.4, 1
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-adult_test_7_DNF_1_1, 2.49, 0.471327, 160.8, 16.00, 1171074889, 9.162795, 4.381013, 160.3, 2504.26, 65537.2, 0
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-adult_test_9_CNF_1_1, 1.33, 0.471752, 153.8, 24.20, 1074438187, 14.109756, 9.606903, 153.5, 2413.72, 65543.7, 0
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-parkinsons_test_6_CNF_5_1, 0.63, 0.009368, 0.0, 0.84, 8434511, 0.138701, 0.030148, 3.5, 30.16, 700.7, 1
problems2021-MaxSATQueriesinInterpretableClassifiers-wcnf_gz-titanic_test_5_CNF_1_1, 0.54, 0.003079, 0.0, 0.61, 2628186, 0.024642, 0.011654, 0.0, 13.26, 171.9, 1
problems2021-mbd-b17_C-mbd14-0348, 1592.95, 9.729813, 3480.4, 1841.27, 11531866907, 91.752284, 23.267804, 3479.7, 10296.68, 65537.6, 0
problems2021-mbd-b17_C-mbd14-0359, 1108.11, 9.434783, 3479.4, 1348.06, 10592809755, 112.373247, 22.023415, 3478.4, 10235.02, 65540.3, 0
problems2021-mbd-b17_C-mbd14-0390, 671.45, 9.655731, 3462.9, 964.81, 10275685031, 91.456718, 27.489740, 3464.4, 10283.32, 65538.3, 0
problems2021-mbd-b20_C-mbd14-0238, 132.96, 2.070579, 862.5, 215.93, 2529569729, 24.488475, 5.601880, 862.6, 3739.68, 65537.3, 0
problems2021-mbd-b20_C-mbd14-0359, 823.25, 2.135299, 863.4, 1134.03, 3436066810, 24.372242, 7.716958, 863.3, 3824.28, 65537.5, 0
problems2021-mbd-b21_C-mbd14-0381, 1661.16, 2.003165, 843.3, 2039.15, 3724816395, 22.776372, 9.441549, 844.1, 3615.33, 65539.0, 0
problems2021-packup-4ede8d96-c17a-11df-a7c5-00163e3d3b7c_l3, 56.71, 4.052475, 1524.1, 131.04, 4525761293, 36.259326, 16.051779, 1523.6, 4035.28, 65538.7, 0
